Cluster,Bilinmiyor,Erkek,Kadın,Toplam
0,0,101,26,127
1,0,39,11,50
2,0,59,10,69
3,1,65,12,78
4,0,72,17,89
5,0,7,6,13
6,0,60,6,66
7,0,14,7,21
8,0,96,23,119
9,0,83,23,106
10,0,38,6,44
11,2,80,4,86
12,0,86,42,128
13,0,38,9,47
14,0,85,28,113
15,0,9,1,10
16,0,43,12,55
17,0,73,10,83
18,0,62,9,71
19,0,33,4,37
