Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Student_1,4.0,3.5,3.0,3.5,1.5,3.5,1.0,0.0,3.0,2.0,2.5,1.0,2.0,2.0,3.0,3.0,2.0,2.5,2.5,2.0,2.5,0.0,0.0,0.0,1.5,2.5,1.5,3.0,2.0,2.5,1.0,0.0,1.0,3.5,1.0,3.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.5,2.5,3.5,3.5,4.0,4.0,0.0,0.0,3.5,0.0,0.0,0.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Student_10,2.0,2.5,2.0,2.0,1.5,3.5,1.5,2.0,2.5,1.5,2.0,1.0,3.5,2.0,1.5,2.5,3.0,2.0,3.0,2.5,0.0,0.0,0.0,0.0,3.0,1.5,2.5,3.5,1.5,2.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,0.0,1.0,1.5,4.0,2.0,2.0,4.0,0.0,4.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Student_100,2.5,2.5,3.0,2.0,1.5,2.0,1.0,0.0,2.5,3.0,2.0,2.5,4.0,1.5,3.0,3.0,1.0,2.5,2.0,2.5,0.0,0.0,0.0,0.0,2.5,2.5,3.0,3.5,1.0,3.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,2.0,3.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.5,2.0,1.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,0.0
Student_1000,2.5,0.0,4.0,0.0,0.0,3.5,0.0,0.0,3.5,3.0,0.0,3.5,2.0,0.0,3.0,3.5,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,3.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,3.5,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.5,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Student_1001,4.0,4.0,2.5,3.0,1.5,3.0,1.5,3.0,1.0,2.25,1.0,2.0,3.0,2.5,3.0,1.5,1.0,2.25,1.5,2.75,1.5,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.0,0.0,3.5,2.5,3.0,3.5,4.0,4.0,3.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,3.5,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5
Student_1002,3.0,1.5,2.0,1.5,2.0,3.0,1.0,0.0,2.5,2.5,2.5,2.5,3.5,1.0,1.5,2.0,3.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,2.5,2.0,2.0,1.0,1.5,3.0,0.0,2.5,0.0,0.0,0.0,2.5,3.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5,0.0,1.0,4.0,3.0,2.5,3.0,3.0,3.5,4.0,0.0,0.0,3.5,0.0,0.0,3.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0
Student_1003,4.0,4.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,0.0
Student_1004,2.5,2.5,2.5,1.0,2.5,4.0,3.5,2.5,3.0,2.5,3.0,2.5,3.0,3.5,3.0,4.0,3.5,3.5,4.0,3.5,0.0,0.0,3.0,0.0,3.5,3.5,3.5,4.0,2.0,3.5,0.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,3.5,2.5,0.0,3.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.5,3.5,4.0,3.5,4.0,1.0,4.0,0.0,0.0,3.5,0.0,0.0,3.5,3.5,2.5,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5,0.0
Student_1005,3.0,2.5,2.5,1.0,1.0,4.0,2.0,0.0,1.5,1.0,3.0,2.5,4.0,3.0,2.0,0.0,1.5,2.0,3.0,2.5,3.0,0.0,0.0,0.0,1.5,0.0,2.0,2.5,1.0,2.5,0.0,0.0,0.0,0.0,1.5,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.5,1.0,2.0,1.5,3.5,4.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,0.0
Student_1006,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,0.0
